        时间                         覆盖率%                       累计覆盖率% 
2024/1/1 00:08:39            3.4155088612280955                    2.842992637582516
2024/1/1 00:08:40            3.460290557421828                    3.0211536636563063
2024/1/1 00:08:41            3.460290557421828                    3.0211536636563063
2024/1/1 00:08:42            3.5040965292983604                    3.0211536636563063
2024/1/1 00:08:43            3.548395346141523                    3.0211536636563063
2024/1/1 00:08:44            3.632344605034236                    3.0211536636563063
2024/1/1 00:08:45            3.632344605034236                    3.0211536636563063
2024/1/1 00:08:46            3.632344605034236                    3.0211536636563063
2024/1/1 00:08:47            3.7577499462758848                    3.0211536636563063
2024/1/1 00:08:48            3.7994871326689057                    3.0211536636563063
2024/1/1 00:08:49            3.7994871326689057                    3.0211536636563063
2024/1/1 00:08:50            3.842277963469433                    3.0211536636563063
2024/1/1 00:08:51            3.842277963469433                    3.0211536636563063
2024/1/1 00:08:52            3.971578972571594                    3.1953721517412927
2024/1/1 00:08:53            4.011097186238391                    3.1953721517412927
2024/1/1 00:08:54            4.011097186238391                    3.1953721517412927
2024/1/1 00:08:55            4.139268763806442                    3.5349983696853036
2024/1/1 00:08:56            4.139268763806442                    3.5349983696853036
2024/1/1 00:08:57            4.139268763806442                    3.5349983696853036
2024/1/1 00:08:58            4.139268763806442                    3.5349983696853036
2024/1/1 00:08:59            4.220478454837571                    3.691916652959514
2024/1/1 00:09:00            4.267663050851388                    3.691916652959514
2024/1/1 00:09:01            4.354259853528447                    3.8620358406822097
2024/1/1 00:09:02            4.395997039921469                    3.8620358406822097
2024/1/1 00:09:03            4.4407787361152025                    3.8620358406822097
2024/1/1 00:09:04            4.4407787361152025                    3.8620358406822097
2024/1/1 00:09:05            4.484082008281163                    3.8620358406822097
2024/1/1 00:09:06            4.484082008281163                    3.8620358406822097
2024/1/1 00:09:07            4.525278228663631                    4.027902654233188
2024/1/1 00:09:08            4.525278228663631                    4.027902654233188
2024/1/1 00:09:09            4.525278228663631                    4.027902654233188
2024/1/1 00:09:10            4.569577045506794                    4.027902654233188
2024/1/1 00:09:11            4.658164713577059                    4.380282168391966
2024/1/1 00:09:12            4.70043347663788                    4.380282168391966
2024/1/1 00:09:13            4.783310916646763                    4.380282168391966
2024/1/1 00:09:14            4.8228291303135595                    4.380282168391966
2024/1/1 00:09:15            4.86456631670658                    4.380282168391966
2024/1/1 00:09:16            4.948515575599294                    4.380282168391966
2024/1/1 00:09:17            4.948515575599294                    4.380282168391966
2024/1/1 00:09:18            4.948515575599294                    4.380282168391966
2024/1/1 00:09:19            4.992814392442456                    4.380282168391966
2024/1/1 00:09:20            5.03759608863619                    4.380282168391966
2024/1/1 00:09:21            5.081402060512722                    4.380282168391966
2024/1/1 00:09:22            5.122598280895187                    4.380282168391966
2024/1/1 00:09:23            5.122598280895187                    4.380282168391966
2024/1/1 00:09:24            5.165389111695714                    4.380282168391966
2024/1/1 00:09:25            5.207657874756535                    4.55040135611466
2024/1/1 00:09:26            5.207657874756535                    4.55040135611466
2024/1/1 00:09:27            5.250961146922497                    4.55040135611466
2024/1/1 00:09:28            5.340041659959391                    4.728562382188453
2024/1/1 00:09:29            5.381778846352414                    4.728562382188453
2024/1/1 00:09:30            5.381778846352414                    4.728562382188453
2024/1/1 00:09:31            5.4207197743227225                    4.728562382188453
2024/1/1 00:09:32            5.5046123554076125                    5.06424606214366
2024/1/1 00:09:33            5.545258342134366                    5.06424606214366
2024/1/1 00:09:34            5.506903460147271                    5.06424606214366
2024/1/1 00:09:35            5.506903460147271                    5.06424606214366
2024/1/1 00:09:36            5.549694290947796                    5.06424606214366
2024/1/1 00:09:37            5.635672207523996                    5.230112875694636
2024/1/1 00:09:38            5.805061273260738                    5.230112875694636
2024/1/1 00:09:39            5.805061273260738                    5.230112875694636
2024/1/1 00:09:40            5.805061273260738                    5.230112875694636
2024/1/1 00:09:41            5.805061273260738                    5.230112875694636
2024/1/1 00:09:42            5.810512363150175                    5.230112875694636
2024/1/1 00:09:43            5.8138946675561005                    5.230112875694636
2024/1/1 00:09:44            5.775539785569006                    5.230112875694636
2024/1/1 00:09:45            5.775539785569006                    5.230112875694636
2024/1/1 00:09:46            5.820321481762738                    5.4082739017684265
2024/1/1 00:09:47            5.820321481762738                    5.4082739017684265
2024/1/1 00:09:48            5.907411129406428                    5.4082739017684265
2024/1/1 00:09:49            5.9913603882991415                    5.4082739017684265
2024/1/1 00:09:50            5.9913603882991415                    5.4082739017684265
2024/1/1 00:09:51            6.031446997507498                    5.4082739017684265
2024/1/1 00:09:52            6.158717952827319                    5.752611577576108
2024/1/1 00:09:53            6.158717952827319                    5.752611577576108
2024/1/1 00:09:54            6.158717952827319                    5.752611577576108
2024/1/1 00:09:55            6.203499649021052                    5.752611577576108
2024/1/1 00:09:56            6.203499649021052                    5.752611577576108
2024/1/1 00:09:57            6.203499649021052                    5.752611577576108
2024/1/1 00:09:58            6.289535652257237                    5.752611577576108
2024/1/1 00:09:59            6.289535652257237                    5.752611577576108
2024/1/1 00:10:00            6.332838924423199                    5.752611577576108
2024/1/1 00:10:01            6.375629755223726                    5.752611577576108
2024/1/1 00:10:02            6.375629755223726                    5.752611577576108
2024/1/1 00:10:03            6.419435727100257                    5.752611577576108
2024/1/1 00:10:04            6.419435727100257                    5.752611577576108
2024/1/1 00:10:05            6.546004400021609                    5.930772603649898
2024/1/1 00:10:06            6.546004400021609                    5.930772603649898
2024/1/1 00:10:07            6.547709458778053                    5.930772603649898
2024/1/1 00:10:08            6.633204496003682                    6.096639417200874
2024/1/1 00:10:09            6.633204496003682                    6.096639417200874
2024/1/1 00:10:10            6.633204496003682                    6.096639417200874
2024/1/1 00:10:11            6.633204496003682                    6.096639417200874
2024/1/1 00:10:12            6.719390635800713                    6.258104609071094
2024/1/1 00:10:13            6.76218146660124                    6.258104609071094
2024/1/1 00:10:14            6.850769134671504                    6.43232309715608
2024/1/1 00:10:15            6.850769134671504                    6.43232309715608
2024/1/1 00:10:16            6.811828206701195                    6.43232309715608
2024/1/1 00:10:17            6.772887278730886                    6.43232309715608
2024/1/1 00:10:18            6.8594548586348685                    6.602442284878773
2024/1/1 00:10:19            6.8594548586348685                    6.602442284878773
2024/1/1 00:10:20            6.8594548586348685                    6.602442284878773
2024/1/1 00:10:21            6.820513930664561                    6.602442284878773
2024/1/1 00:10:22            6.820513930664561                    6.602442284878773
2024/1/1 00:10:23            6.905013423212989                    6.602442284878773
2024/1/1 00:10:24            6.9125592501928566                    6.780603310952564
2024/1/1 00:10:25            6.956365222069389                    6.780603310952564
2024/1/1 00:10:26            7.040893239262935                    6.780603310952564
2024/1/1 00:10:27            7.040893239262935                    6.780603310952564
2024/1/1 00:10:28            7.045673842439302                    6.780603310952564
2024/1/1 00:10:29            7.045673842439302                    6.780603310952564
2024/1/1 00:10:30            7.045673842439302                    6.780603310952564
2024/1/1 00:10:31            7.045673842439302                    6.780603310952564
2024/1/1 00:10:32            7.087942605500124                    6.780603310952564
2024/1/1 00:10:33            7.12802921470848                    6.780603310952564
2024/1/1 00:10:34            7.1728109109022125                    6.780603310952564
2024/1/1 00:10:35            7.220401941277908                    6.954821799037552
2024/1/1 00:10:36            7.220401941277908                    6.954821799037552
2024/1/1 00:10:37            7.220401941277908                    6.954821799037552
2024/1/1 00:10:38            7.26470075812107                    6.954821799037552
2024/1/1 00:10:39            7.348687809304062                    7.120688612588527
2024/1/1 00:10:40            7.348687809304062                    7.120688612588527
2024/1/1 00:10:41            7.350906782030288                    7.120688612588527
2024/1/1 00:10:42            7.39155276875704                    7.120688612588527
2024/1/1 00:10:43            7.4363344649507725                    7.2988496386623165
2024/1/1 00:10:44            7.4363344649507725                    7.2988496386623165
2024/1/1 00:10:45            7.438516618803237                    7.468968826385012
2024/1/1 00:10:46            7.482322590679768                    7.468968826385012
2024/1/1 00:10:47            7.486107649178934                    7.468968826385012
2024/1/1 00:10:48            7.486107649178934                    7.468968826385012
2024/1/1 00:10:49            7.5304064660220975                    7.468968826385012
2024/1/1 00:10:50            7.5304064660220975                    7.468968826385012
2024/1/1 00:10:51            7.573197296822625                    7.468968826385012
2024/1/1 00:10:52            7.573197296822625                    7.468968826385012
2024/1/1 00:10:53            7.538374170141202                    7.468968826385012
2024/1/1 00:10:54            7.538374170141202                    7.468968826385012
2024/1/1 00:10:55            7.6213075769166885                    7.468968826385012
2024/1/1 00:10:56            7.6213075769166885                    7.468968826385012
2024/1/1 00:10:57            7.6651135487932205                    7.468968826385012
2024/1/1 00:10:58            7.7474689210624                    7.630434018255232
2024/1/1 00:10:59            7.795552796404727                    7.804652506340218
2024/1/1 00:11:00            7.795552796404727                    7.804652506340218
2024/1/1 00:11:01            7.755466187196369                    7.804652506340218
2024/1/1 00:11:02            7.755466187196369                    7.804652506340218
2024/1/1 00:11:03            7.760729669723304                    7.982813532414008
2024/1/1 00:11:04            7.803520500523831                    7.982813532414008
2024/1/1 00:11:05            7.803520500523831                    7.982813532414008
2024/1/1 00:11:06            7.803520500523831                    7.982813532414008
2024/1/1 00:11:07            7.7640022868570355                    7.982813532414008
2024/1/1 00:11:08            7.683269690921926                    7.982813532414008
2024/1/1 00:11:09            7.729294635524683                    7.982813532414008
2024/1/1 00:11:10            7.734075238701048                    7.982813532414008
2024/1/1 00:11:11            7.775271459083514                    8.148680345964985
2024/1/1 00:11:12            7.819647273927832                    8.318799533687681
2024/1/1 00:11:13            7.864428970121566                    8.318799533687681
2024/1/1 00:11:14            7.864428970121566                    8.318799533687681
2024/1/1 00:11:15            7.864428970121566                    8.318799533687681
2024/1/1 00:11:16            7.8243423609132075                    8.318799533687681
2024/1/1 00:11:17            7.826487204986981                    8.318799533687681
2024/1/1 00:11:18            7.826487204986981                    8.318799533687681
2024/1/1 00:11:19            7.867133191713734                    8.318799533687681
2024/1/1 00:11:20            7.910939163590267                    8.318799533687681
2024/1/1 00:11:21            7.955237980433429                    8.318799533687681
2024/1/1 00:11:22            7.914041760050962                    8.318799533687681
2024/1/1 00:11:23            7.832217964449583                    8.318799533687681
2024/1/1 00:11:24            7.962040119202301                    8.671179047846461
2024/1/1 00:11:25            7.963662895536369                    8.671179047846461
2024/1/1 00:11:26            7.963662895536369                    8.671179047846461
2024/1/1 00:11:27            8.004859115918835                    8.671179047846461
2024/1/1 00:11:28            8.004859115918835                    8.671179047846461
2024/1/1 00:11:29            8.004859115918835                    8.671179047846461
2024/1/1 00:11:30            8.047649946719362                    8.671179047846461
2024/1/1 00:11:31            8.077123063665596                    8.697549568331997
2024/1/1 00:11:32            8.120929035542128                    8.697549568331997
2024/1/1 00:11:33            8.036923086088285                    8.697549568331997
2024/1/1 00:11:34            8.041058795555266                    8.697549568331997
2024/1/1 00:11:35            8.041058795555266                    8.697549568331997
2024/1/1 00:11:36            8.04427545851287                    8.697549568331997
2024/1/1 00:11:37            8.04427545851287                    8.697549568331997
2024/1/1 00:11:38            8.086012644905892                    8.697549568331997
2024/1/1 00:11:39            8.168927394693466                    8.867668756054691
2024/1/1 00:11:40            8.084940343510471                    8.867668756054691
2024/1/1 00:11:41            8.084940343510471                    8.867668756054691
2024/1/1 00:11:42            8.091297395219051                    8.867668756054691
2024/1/1 00:11:43            8.092293638024206                    9.03353556960567
2024/1/1 00:11:44            8.137075334217938                    9.21169659567946
2024/1/1 00:11:45            8.137075334217938                    9.21169659567946
2024/1/1 00:11:46            8.093772062051977                    9.21169659567946
2024/1/1 00:11:47            8.093772062051977                    9.21169659567946
2024/1/1 00:11:48            8.096988725009581                    9.385915083764445
2024/1/1 00:11:49            8.055792504627115                    9.385915083764445
2024/1/1 00:11:50            7.9265588498301                    9.385915083764445
2024/1/1 00:11:51            7.883768019029573                    9.385915083764445
2024/1/1 00:11:52            7.84000077885421                    9.385915083764445
2024/1/1 00:11:53            7.843681409821217                    9.385915083764445
2024/1/1 00:11:54            7.8884631060149495                    9.385915083764445
2024/1/1 00:11:55            7.975059908692009                    9.385915083764445
2024/1/1 00:11:56            7.991530361530211                    9.385915083764445
2024/1/1 00:11:57            7.948227089364249                    9.385915083764445
2024/1/1 00:11:58            7.786211663838313                    9.385915083764445
2024/1/1 00:11:59            7.82740788422078                    9.385915083764445
2024/1/1 00:12:00            7.911357143113492                    9.385915083764445
2024/1/1 00:12:01            7.824760340436435                    9.385915083764445
2024/1/1 00:12:02            7.742936544835054                    9.385915083764445
2024/1/1 00:12:03            7.655886085580501                    9.385915083764445
2024/1/1 00:12:04            7.655886085580501                    9.385915083764445
2024/1/1 00:12:05            7.662203948899944                    9.73419529756093
2024/1/1 00:12:06            7.662203948899944                    9.73419529756093
2024/1/1 00:12:07            7.749341717587558                    9.73419529756093
2024/1/1 00:12:08            7.706038445421594                    9.73419529756093
2024/1/1 00:12:09            7.706038445421594                    9.73419529756093
2024/1/1 00:12:10            7.706038445421594                    9.73419529756093
2024/1/1 00:12:11            7.621510428228046                    9.73419529756093
2024/1/1 00:12:12            7.621007728517476                    9.908413785645918
2024/1/1 00:12:13            7.538092978729903                    9.908413785645918
2024/1/1 00:12:14            7.538092978729903                    9.908413785645918
2024/1/1 00:12:15            7.538092978729901                    10.074280599196896
2024/1/1 00:12:16            7.538092978729901                    10.074280599196896
2024/1/1 00:12:17            7.538092978729901                    10.074280599196896
2024/1/1 00:12:18            7.538595678440473                    10.074280599196896
2024/1/1 00:12:19            7.580864441501293                    10.074280599196896
2024/1/1 00:12:20            7.541272099182045                    10.074280599196896
2024/1/1 00:12:21            7.583009285575068                    10.074280599196896
2024/1/1 00:12:22            7.538595678440473                    10.074280599196896
2024/1/1 00:12:23            7.494789706563941                    10.074280599196896
2024/1/1 00:12:24            7.496896758347438                    10.074280599196896
2024/1/1 00:12:25            7.54167845454117                    10.074280599196896
2024/1/1 00:12:26            7.5859772713843325                    10.252441625270686
2024/1/1 00:12:27            7.496896758347438                    10.252441625270686
2024/1/1 00:12:28            7.456250771620685                    10.252441625270686
2024/1/1 00:12:29            7.412947499454724                    10.252441625270686
2024/1/1 00:12:30            7.4150162849382335                    10.252441625270686
2024/1/1 00:12:31            7.4562125053207                    10.252441625270686
2024/1/1 00:12:32            7.415016284938234                    10.422560812993382
2024/1/1 00:12:33            7.415016284938234                    10.422560812993382
2024/1/1 00:12:34            7.371210313061703                    10.422560812993382
2024/1/1 00:12:35            7.372301512727971                    10.422560812993382
2024/1/1 00:12:36            7.460386481087666                    10.596779301078369
2024/1/1 00:12:37            7.504685297930829                    10.596779301078369
2024/1/1 00:12:38            7.460386481087666                    10.596779301078369
2024/1/1 00:12:39            7.33056432633495                    10.596779301078369
2024/1/1 00:12:40            7.33056432633495                    10.596779301078369
2024/1/1 00:12:41            7.333174077829015                    10.596779301078369
2024/1/1 00:12:42            7.2074684972409155                    10.596779301078369
2024/1/1 00:12:43            7.2074684972409155                    10.596779301078369
2024/1/1 00:12:44            7.2074684972409155                    10.596779301078369
2024/1/1 00:12:45            7.248722119225731                    10.596779301078369
2024/1/1 00:12:46            7.293503815419464                    10.596779301078369
2024/1/1 00:12:47            7.378003307967893                    10.762646114629344
2024/1/1 00:12:48            7.33991895169128                    10.940807140703136
2024/1/1 00:12:49            7.296161100858674                    10.940807140703136
2024/1/1 00:12:50            7.293503815419464                    10.940807140703136
2024/1/1 00:12:51            7.206453356164909                    10.940807140703136
2024/1/1 00:12:52            7.207468497240914                    10.940807140703136
2024/1/1 00:12:53            7.207468497240914                    10.940807140703136
2024/1/1 00:12:54            7.207468497240914                    10.940807140703136
2024/1/1 00:12:55            7.189860392516039                    10.940807140703136
2024/1/1 00:12:56            7.146054420639507                    10.940807140703136
2024/1/1 00:12:57            7.2341585243015665                    11.11092632842583
2024/1/1 00:12:58            7.192962303919101                    11.11092632842583
2024/1/1 00:12:59            7.280564392928223                    11.285144816510817
2024/1/1 00:13:00            7.192962303919101                    11.285144816510817
2024/1/1 00:13:01            7.110047554131528                    11.285144816510817
2024/1/1 00:13:02            7.022475027137268                    11.285144816510817
2024/1/1 00:13:03            7.105408433912758                    11.285144816510817
2024/1/1 00:13:04            7.149214405789289                    11.285144816510817
2024/1/1 00:13:05            7.149214405789289                    11.285144816510817
2024/1/1 00:13:06            6.981829040410516                    11.285144816510817
2024/1/1 00:13:07            6.981829040410516                    11.285144816510817
2024/1/1 00:13:08            7.0266107366042485                    11.285144816510817
2024/1/1 00:13:09            7.0694015674047765                    11.285144816510817
2024/1/1 00:13:10            7.112665875142799                    11.463305842584608
2024/1/1 00:13:11            7.028755580678024                    11.463305842584608
2024/1/1 00:13:12            6.985964749877498                    11.463305842584608
2024/1/1 00:13:13            6.9411830536837655                    11.463305842584608
2024/1/1 00:13:14            6.899986833301298                    11.463305842584608
2024/1/1 00:13:15            6.8614096320580575                    11.463305842584608
2024/1/1 00:13:16            6.794393124845769                    11.463305842584608
2024/1/1 00:13:17            6.792324339362259                    11.463305842584608
2024/1/1 00:13:18            6.837106035555991                    11.463305842584608
2024/1/1 00:13:19            6.878302255938458                    11.629172656135585
2024/1/1 00:13:20            6.792730220711675                    11.629172656135585
2024/1/1 00:13:21            6.835521051512199                    11.629172656135585
2024/1/1 00:13:22            6.794837272495169                    11.803391144220571
2024/1/1 00:13:23            6.83710603555599                    11.973510331943267
2024/1/1 00:13:24            6.792324339362257                    11.973510331943267
2024/1/1 00:13:25            6.750587152969234                    11.973510331943267
2024/1/1 00:13:26            6.794393124845767                    11.973510331943267
2024/1/1 00:13:27            6.750587152969234                    11.973510331943267
2024/1/1 00:13:28            6.750587152969234                    11.973510331943267
2024/1/1 00:13:29            6.7953688491629665                    11.973510331943267
2024/1/1 00:13:30            6.794837272495169                    11.973510331943267
2024/1/1 00:13:31            6.710337779946742                    11.973510331943267
2024/1/1 00:13:32            6.667546949146215                    12.151671358017056
2024/1/1 00:13:33            6.710337779946742                    12.151671358017056
2024/1/1 00:13:34            6.71190386571968                    12.151671358017056
2024/1/1 00:13:35            6.750587152969234                    12.151671358017056
2024/1/1 00:13:36            6.750587152969234                    12.151671358017056
2024/1/1 00:13:37            6.794393124845767                    12.151671358017056
2024/1/1 00:13:38            6.750587152969234                    12.151671358017056
2024/1/1 00:13:39            6.667122169525946                    12.151671358017056
2024/1/1 00:13:40            6.71190386571968                    12.151671358017056
2024/1/1 00:13:41            6.668600593553717                    12.151671358017056
2024/1/1 00:13:42            6.625809762753191                    12.151671358017056
2024/1/1 00:13:43            6.625809762753189                    12.151671358017056
2024/1/1 00:13:44            6.668600593553717                    12.151671358017056
2024/1/1 00:13:45            6.71190386571968                    12.325889846102045
2024/1/1 00:13:46            6.667122169525946                    12.325889846102045
2024/1/1 00:13:47            6.668194712204302                    12.49600903382474
2024/1/1 00:13:48            6.668194712204302                    12.49600903382474
2024/1/1 00:13:49            6.625925949143481                    12.49600903382474
2024/1/1 00:13:50            6.71190386571968                    12.661875847375716
2024/1/1 00:13:51            6.625809762753193                    12.661875847375716
2024/1/1 00:13:52            6.584072576360171                    12.661875847375716
2024/1/1 00:13:53            6.53977375951701                    12.661875847375716
2024/1/1 00:13:54            6.584072576360171                    12.840036873449506
2024/1/1 00:13:55            6.542876355977705                    12.840036873449506
2024/1/1 00:13:56            6.627404373171252                    12.840036873449506
2024/1/1 00:13:57            6.625925949143481                    12.840036873449506
2024/1/1 00:13:58            6.58211997726695                    12.840036873449506
2024/1/1 00:13:59            6.58211997726695                    12.840036873449506
2024/1/1 00:14:00            6.625925949143481                    12.840036873449506
2024/1/1 00:14:01            6.542876355977705                    12.840036873449506
2024/1/1 00:14:02            6.542876355977705                    12.840036873449506
2024/1/1 00:14:03            6.542876355977705                    12.840036873449506
2024/1/1 00:14:04            6.457381318752075                    12.840036873449506
2024/1/1 00:14:05            6.542876355977705                    12.840036873449506
2024/1/1 00:14:06            6.542876355977705                    12.840036873449506
2024/1/1 00:14:07            6.498094659783972                    12.840036873449506
2024/1/1 00:14:08            6.583657186082663                    13.014255361534493
2024/1/1 00:14:09            6.53985121420613                    13.014255361534493
2024/1/1 00:14:10            6.498114027813108                    13.014255361534493
2024/1/1 00:14:11            6.498094659783973                    13.184374549257189
2024/1/1 00:14:12            6.501680135595239                    13.184374549257189
2024/1/1 00:14:13            6.501680135595239                    13.184374549257189
2024/1/1 00:14:14            6.457381318752077                    13.184374549257189
2024/1/1 00:14:15            6.501680135595238                    13.36253557533098
2024/1/1 00:14:16            6.501680135595238                    13.36253557533098
2024/1/1 00:14:17            6.501680135595238                    13.36253557533098
2024/1/1 00:14:18            6.4146296763406845                    13.36253557533098
2024/1/1 00:14:19            6.45691780743064                    13.36253557533098
2024/1/1 00:14:20            6.415180621037618                    13.528402388881954
2024/1/1 00:14:21            6.4146296763406845                    13.528402388881954
2024/1/1 00:14:22            6.459411372534417                    13.528402388881954
2024/1/1 00:14:23            6.501680135595238                    13.528402388881954
2024/1/1 00:14:24            6.501680135595238                    13.528402388881954
2024/1/1 00:14:25            6.457381318752074                    13.528402388881954
2024/1/1 00:14:26            6.501680135595237                    13.528402388881954
2024/1/1 00:14:27            6.501680135595237                    13.528402388881954
2024/1/1 00:14:28            6.459411372534415                    13.528402388881954
2024/1/1 00:14:29            6.271419844850458                    13.528402388881954
2024/1/1 00:14:30            6.357513947816948                    13.702620876966943
2024/1/1 00:14:31            6.314723117016421                    13.702620876966943
2024/1/1 00:14:32            6.315225816726991                    13.702620876966943
2024/1/1 00:14:33            6.401744699313746                    13.702620876966943
2024/1/1 00:14:34            6.485209682757034                    13.87274006468964
2024/1/1 00:14:35            6.440910865913872                    13.87274006468964
2024/1/1 00:14:36            6.440910865913872                    13.87274006468964
2024/1/1 00:14:37            6.485209682757034                    14.050901090763428
2024/1/1 00:14:38            6.37870681731187                    14.050901090763428
2024/1/1 00:14:39            6.292187934725114                    14.050901090763428
